,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,split10_test_AUC,split11_test_AUC,split12_test_AUC,split13_test_AUC,split14_test_AUC,split15_test_AUC,split16_test_AUC,split17_test_AUC,split18_test_AUC,split19_test_AUC,split20_test_AUC,split21_test_AUC,split22_test_AUC,split23_test_AUC,split24_test_AUC,split25_test_AUC,split26_test_AUC,split27_test_AUC,split28_test_AUC,split29_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,split10_test_Accuracy,split11_test_Accuracy,split12_test_Accuracy,split13_test_Accuracy,split14_test_Accuracy,split15_test_Accuracy,split16_test_Accuracy,split17_test_Accuracy,split18_test_Accuracy,split19_test_Accuracy,split20_test_Accuracy,split21_test_Accuracy,split22_test_Accuracy,split23_test_Accuracy,split24_test_Accuracy,split25_test_Accuracy,split26_test_Accuracy,split27_test_Accuracy,split28_test_Accuracy,split29_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_F1-Score,split1_test_F1-Score,split2_test_F1-Score,split3_test_F1-Score,split4_test_F1-Score,split5_test_F1-Score,split6_test_F1-Score,split7_test_F1-Score,split8_test_F1-Score,split9_test_F1-Score,split10_test_F1-Score,split11_test_F1-Score,split12_test_F1-Score,split13_test_F1-Score,split14_test_F1-Score,split15_test_F1-Score,split16_test_F1-Score,split17_test_F1-Score,split18_test_F1-Score,split19_test_F1-Score,split20_test_F1-Score,split21_test_F1-Score,split22_test_F1-Score,split23_test_F1-Score,split24_test_F1-Score,split25_test_F1-Score,split26_test_F1-Score,split27_test_F1-Score,split28_test_F1-Score,split29_test_F1-Score,mean_test_F1-Score,std_test_F1-Score,rank_test_F1-Score,split0_test_MCC,split1_test_MCC,split2_test_MCC,split3_test_MCC,split4_test_MCC,split5_test_MCC,split6_test_MCC,split7_test_MCC,split8_test_MCC,split9_test_MCC,split10_test_MCC,split11_test_MCC,split12_test_MCC,split13_test_MCC,split14_test_MCC,split15_test_MCC,split16_test_MCC,split17_test_MCC,split18_test_MCC,split19_test_MCC,split20_test_MCC,split21_test_MCC,split22_test_MCC,split23_test_MCC,split24_test_MCC,split25_test_MCC,split26_test_MCC,split27_test_MCC,split28_test_MCC,split29_test_MCC,mean_test_MCC,std_test_MCC,rank_test_MCC,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,split5_test_NPV,split6_test_NPV,split7_test_NPV,split8_test_NPV,split9_test_NPV,split10_test_NPV,split11_test_NPV,split12_test_NPV,split13_test_NPV,split14_test_NPV,split15_test_NPV,split16_test_NPV,split17_test_NPV,split18_test_NPV,split19_test_NPV,split20_test_NPV,split21_test_NPV,split22_test_NPV,split23_test_NPV,split24_test_NPV,split25_test_NPV,split26_test_NPV,split27_test_NPV,split28_test_NPV,split29_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV
47,0.14943333466847739,0.020458785549952715,0.052478456497192384,0.010120662419876168,100,0.30000000000000004,0.8,log2,2,gini,"{'n_estimators': 100, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.8, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
48,0.2792289098103841,0.03756556400788736,0.078350830078125,0.0029483169795172476,200,0.8,0.5,log2,,gini,"{'n_estimators': 200, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
49,0.6568133195241292,0.08512146001226302,0.16997137864430745,0.018762103709207265,500,0.4,0.9,log2,4,gini,"{'n_estimators': 500, 'min_samples_split': 0.4, 'min_samples_leaf': 0.9, 'max_features': 'log2', 'max_depth': 4, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
50,0.15706837972005208,0.024731362722845755,0.05121142069498698,0.005450429842776051,100,0.8,0.9,log2,5,gini,"{'n_estimators': 100, 'min_samples_split': 0.8, 'min_samples_leaf': 0.9, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
51,0.6620478391647339,0.09475776523526583,0.16743741035461426,0.015380011636157428,500,0.2,0.4,log2,5,gini,"{'n_estimators': 500, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
52,0.028673005104064942,0.009605380227971382,0.02510542869567871,0.004715250642663916,10,1.0,0.2,log2,2,gini,"{'n_estimators': 10, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
53,0.6814856767654419,0.09939227263904178,0.16390329202016193,0.007005115501580656,500,0.5,0.5,log2,3,gini,"{'n_estimators': 500, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
54,0.6945218960444133,0.11943629144460799,0.16393659114837647,0.009726242150024912,500,1.0,0.7000000000000001,log2,2,gini,"{'n_estimators': 500, 'min_samples_split': 1.0, 'min_samples_leaf': 0.7000000000000001, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
55,0.6729504028956096,0.11851228991214371,0.1662704865137736,0.012737773482841094,500,0.4,0.4,log2,4,gini,"{'n_estimators': 500, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 'log2', 'max_depth': 4, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
56,0.6659153938293457,0.11986776434677833,0.16396994590759278,0.005367307465265588,500,0.9,0.2,log2,3,gini,"{'n_estimators': 500, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
57,0.27846221923828124,0.06190543877999983,0.07968452771504721,0.007310687264869086,200,0.7000000000000001,0.5,log2,,gini,"{'n_estimators': 200, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
